# Wavenumber   Flux
#       [um]   [erg/s/cm]
     7.81774   1.63030490e+04
     7.81163   1.63167582e+04
     7.80553   1.63291158e+04
     7.79944   1.63425238e+04
     7.79336   1.63555333e+04
     7.78730   1.63677201e+04
     7.78124   1.63817785e+04
     7.77519   1.63943227e+04
     7.76915   1.64063661e+04
     7.76311   1.64201155e+04
     7.75709   1.64334530e+04
     7.75108   1.64448618e+04
     7.74508   1.64586976e+04
     7.73908   1.64720755e+04
     7.73310   1.64832010e+04
     7.72712   1.64971347e+04
     7.72116   1.65105657e+04
     7.71520   1.65206138e+04
     7.70925   1.65361807e+04
     7.70331   1.65475356e+04
     7.69738   1.65598641e+04
     7.69146   1.65744010e+04
     7.68555   1.65844686e+04
     7.67965   1.65988460e+04
     7.67376   1.66125061e+04
     7.66787   1.66209686e+04
     7.66200   1.66378794e+04
     7.65613   1.66490715e+04
     7.65027   1.66596731e+04
     7.64443   1.66757479e+04
     7.63859   1.66866914e+04
     7.63276   1.66969899e+04
     7.62693   1.67116026e+04
     7.62112   1.67254452e+04
     7.61532   1.67347011e+04
     7.60952   1.67489413e+04
     7.60374   1.67608645e+04
     7.59796   1.67714916e+04
     7.59219   1.67884386e+04
     7.58643   1.67957423e+04
     7.58068   1.68105390e+04
     7.57494   1.68257605e+04
     7.56920   1.68292638e+04
     7.56348   1.68505547e+04
     7.55776   1.68630432e+04
     7.55206   1.68654684e+04
     7.54636   1.68876489e+04
     7.54067   1.68966464e+04
     7.53498   1.69049317e+04
     7.52931   1.69246161e+04
     7.52365   1.69291556e+04
     7.51799   1.69452037e+04
     7.51234   1.69573541e+04
     7.50670   1.69649295e+04
     7.50107   1.69858590e+04
     7.49545   1.69938516e+04
     7.48984   1.70007915e+04
     7.48423   1.70177717e+04
     7.47863   1.70347804e+04
     7.47304   1.70365303e+04
     7.46746   1.70538893e+04
     7.46189   1.70711610e+04
     7.45633   1.70667409e+04
     7.45077   1.70953254e+04
     7.44522   1.71072225e+04
     7.43969   1.71020856e+04
     7.43415   1.71314548e+04
     7.42863   1.71252463e+04
     7.42312   1.71552716e+04
     7.41761   1.71674347e+04
     7.41211   1.71603376e+04
     7.40662   1.71911572e+04
     7.40114   1.71970956e+04
     7.39567   1.72013190e+04
     7.39020   1.72271058e+04
     7.38475   1.72326719e+04
     7.37930   1.72365016e+04
     7.37385   1.72627387e+04
     7.36842   1.72596929e+04
     7.36300   1.72801374e+04
     7.35758   1.72918208e+04
     7.35217   1.73010441e+04
     7.34677   1.73157930e+04
     7.34137   1.73272514e+04
     7.33599   1.73316074e+04
     7.33061   1.73554270e+04
     7.32524   1.73630201e+04
     7.31988   1.73653774e+04
     7.31452   1.73862882e+04
     7.30918   1.73948239e+04
     7.30384   1.74099958e+04
     7.29851   1.74216072e+04
     7.29319   1.74297527e+04
     7.28787   1.74454979e+04
     7.28256   1.74569068e+04
     7.27726   1.74648254e+04
     7.27197   1.74752898e+04
     7.26669   1.74976788e+04
     7.26141   1.74998928e+04
     7.25614   1.75108476e+04
     7.25088   1.75325406e+04
     7.24563   1.75349713e+04
     7.24038   1.75464483e+04
     7.23514   1.75585880e+04
     7.22991   1.75787415e+04
     7.22469   1.75820634e+04
     7.21947   1.75935358e+04
     7.21426   1.76134988e+04
     7.20906   1.76176859e+04
     7.20387   1.76286029e+04
     7.19868   1.76479950e+04
     7.19351   1.76533669e+04
     7.18833   1.76636686e+04
     7.18317   1.76784254e+04
     7.17801   1.76930691e+04
     7.17287   1.76987204e+04
     7.16772   1.77134805e+04
     7.16259   1.77282279e+04
     7.15746   1.77337614e+04
     7.15234   1.77510483e+04
     7.14723   1.77623645e+04
     7.14213   1.77689216e+04
     7.13703   1.77852317e+04
     7.13194   1.77924422e+04
     7.12686   1.78079653e+04
     7.12178   1.78193456e+04
     7.11671   1.78272908e+04
     7.11165   1.78420359e+04
     7.10660   1.78521605e+04
     7.10155   1.78615879e+04
     7.09651   1.78760397e+04
     7.09148   1.78847845e+04
     7.08645   1.78986050e+04
     7.08144   1.79099808e+04
     7.07643   1.79173799e+04
     7.07142   1.79324899e+04
     7.06642   1.79438730e+04
     7.06143   1.79524971e+04
     7.05645   1.79625541e+04
     7.05148   1.79777268e+04
     7.04651   1.79857845e+04
     7.04155   1.79947230e+04
     7.03659   1.80115505e+04
     7.03164   1.80190254e+04
     7.02670   1.80269681e+04
     7.02177   1.80453482e+04
     7.01684   1.80522765e+04
     7.01192   1.80592596e+04
     7.00701   1.80791299e+04
     7.00210   1.80855519e+04
     6.99720   1.80916258e+04
     6.99231   1.81128896e+04
     6.98742   1.81188631e+04
     6.98254   1.81240728e+04
     6.97767   1.81466347e+04
     6.97281   1.81522153e+04
     6.96795   1.81614910e+04
     6.96310   1.81754789e+04
     6.95825   1.81856026e+04
     6.95341   1.82020530e+04
     6.94858   1.82013414e+04
     6.94376   1.82190575e+04
     6.93894   1.82363868e+04
     6.93413   1.82335522e+04
     6.92932   1.82525605e+04
     6.92452   1.82701016e+04
     6.91973   1.82665257e+04
     6.91495   1.82863245e+04
     6.91017   1.83036099e+04
     6.90540   1.83061140e+04
     6.90063   1.83187303e+04
     6.89587   1.83320153e+04
     6.89112   1.83394774e+04
     6.88637   1.83536251e+04
     6.88164   1.83644420e+04
     6.87690   1.83729276e+04
     6.87218   1.83873421e+04
     6.86746   1.83981792e+04
     6.86275   1.84064868e+04
     6.85804   1.84276756e+04
     6.85334   1.84254514e+04
     6.84864   1.84401588e+04
     6.84396   1.84614529e+04
     6.83928   1.84593877e+04
     6.83460   1.84739497e+04
     6.82993   1.84952070e+04
     6.82527   1.84934486e+04
     6.82062   1.85177089e+04
     6.81597   1.85190877e+04
     6.81133   1.85337818e+04
     6.80669   1.85453080e+04
     6.80206   1.85530677e+04
     6.79744   1.85678270e+04
     6.79282   1.85793363e+04
     6.78821   1.85871349e+04
     6.78360   1.86019213e+04
     6.77900   1.86134309e+04
     6.77441   1.86212947e+04
     6.76983   1.86360604e+04
     6.76525   1.86530496e+04
     6.76067   1.86500770e+04
     6.75610   1.86702451e+04
     6.75154   1.86869431e+04
     6.74699   1.86846778e+04
     6.74244   1.87044715e+04
     6.73790   1.87208646e+04
     6.73336   1.87242373e+04
     6.72883   1.87338319e+04
     6.72430   1.87548069e+04
     6.71978   1.87586624e+04
     6.71527   1.87684249e+04
     6.71077   1.87887707e+04
     6.70627   1.87949280e+04
     6.70177   1.88023555e+04
     6.69728   1.88216319e+04
     6.69280   1.88340933e+04
     6.68832   1.88351377e+04
     6.68385   1.88527920e+04
     6.67939   1.88680963e+04
     6.67493   1.88699384e+04
     6.67048   1.88871281e+04
     6.66603   1.89021040e+04
     6.66159   1.89047467e+04
     6.65716   1.89247680e+04
     6.65273   1.89328052e+04
     6.64830   1.89395349e+04
     6.64389   1.89587839e+04
     6.63948   1.89671323e+04
     6.63507   1.89742892e+04
     6.63067   1.89928073e+04
     6.62628   1.90017618e+04
     6.62189   1.90087143e+04
     6.61751   1.90268399e+04
     6.61313   1.90381713e+04
     6.60876   1.90413153e+04
     6.60440   1.90608706e+04
     6.60004   1.90721792e+04
     6.59568   1.90762520e+04
     6.59134   1.90948974e+04
     6.58700   1.91062167e+04
     6.58266   1.91129551e+04
     6.57833   1.91270672e+04
     6.57400   1.91402442e+04
     6.56969   1.91475647e+04
     6.56537   1.91612767e+04
     6.56106   1.91742831e+04
     6.55676   1.91820720e+04
     6.55247   1.91955188e+04
     6.54818   1.92083332e+04
     6.54389   1.92165377e+04
     6.53961   1.92297448e+04
     6.53534   1.92423639e+04
     6.53107   1.92509639e+04
     6.52681   1.92650503e+04
     6.52255   1.92752892e+04
     6.51830   1.92853528e+04
     6.51405   1.92990811e+04
     6.50981   1.93094793e+04
     6.50558   1.93197094e+04
     6.50135   1.93331198e+04
     6.49712   1.93436491e+04
     6.49290   1.93540314e+04
     6.48869   1.93671628e+04
     6.48448   1.93778169e+04
     6.48028   1.93883304e+04
     6.47608   1.94034911e+04
     6.47189   1.94135611e+04
     6.46771   1.94255796e+04
     6.46353   1.94375477e+04
     6.45935   1.94481762e+04
     6.45518   1.94593553e+04
     6.45102   1.94715876e+04
     6.44686   1.94820098e+04
     6.44271   1.94938443e+04
     6.43856   1.95056174e+04
     6.43441   1.95161495e+04
     6.43028   1.95279415e+04
     6.42615   1.95396160e+04
     6.42202   1.95502659e+04
     6.41790   1.95619713e+04
     6.41378   1.95735795e+04
     6.40967   1.95845196e+04
     6.40556   1.95959605e+04
     6.40146   1.96074992e+04
     6.39737   1.96184904e+04
     6.39328   1.96298913e+04
     6.38919   1.96413724e+04
     6.38511   1.96524005e+04
     6.38104   1.96637708e+04
     6.37697   1.96750802e+04
     6.37291   1.96863826e+04
     6.36885   1.96976005e+04
     6.36479   1.97089915e+04
     6.36075   1.97202453e+04
     6.35670   1.97314946e+04
     6.35266   1.97427398e+04
     6.34863   1.97539809e+04
     6.34460   1.97652142e+04
     6.34058   1.97764504e+04
     6.33656   1.97876797e+04
     6.33255   1.97989049e+04
     6.32854   1.98101265e+04
     6.32454   1.98213443e+04
     6.32054   1.98325581e+04
     6.31655   1.98437674e+04
     6.31256   1.98549726e+04
     6.30858   1.98661725e+04
     6.30460   1.98773671e+04
     6.30063   1.98885560e+04
     6.29666   1.98997389e+04
     6.29270   1.99109154e+04
     6.28874   1.99220849e+04
     6.28479   1.99332478e+04
     6.28084   1.99444029e+04
     6.27690   1.99555504e+04
     6.27296   1.99666893e+04
     6.26903   1.99778199e+04
     6.26510   1.99889413e+04
     6.26118   2.00000535e+04
     6.25726   2.00111558e+04
     6.25335   2.00222479e+04
     6.24944   2.00333293e+04
     6.24554   2.00443998e+04
     6.24164   2.00554598e+04
     6.23775   2.00665088e+04
     6.23386   2.00775487e+04
     6.22998   2.00885781e+04
     6.22610   2.00995979e+04
     6.22222   2.01106082e+04
     6.21835   2.01216098e+04
     6.21449   2.01326022e+04
     6.21063   2.01435866e+04
     6.20677   2.01545625e+04
     6.20292   2.01655303e+04
     6.19908   2.01764908e+04
     6.19524   2.01874439e+04
     6.19140   2.01983901e+04
     6.18757   2.02093295e+04
     6.18375   2.02202593e+04
     6.17992   2.02311894e+04
     6.17611   2.02421105e+04
     6.17230   2.02530261e+04
     6.16849   2.02639369e+04
     6.16469   2.02748421e+04
     6.16089   2.02857406e+04
     6.15709   2.02966356e+04
     6.15331   2.03075230e+04
     6.14952   2.03184036e+04
     6.14574   2.03292783e+04
     6.14197   2.03401452e+04
     6.13820   2.03510056e+04
     6.13443   2.03618581e+04
     6.13067   2.03727027e+04
     6.12691   2.03835392e+04
     6.12316   2.03943672e+04
     6.11942   2.04051866e+04
     6.11567   2.04159964e+04
     6.11194   2.04267948e+04
     6.10820   2.04375890e+04
     6.10447   2.04483707e+04
     6.10075   2.04591420e+04
     6.09703   2.04699027e+04
     6.09331   2.04806527e+04
     6.08960   2.04913915e+04
     6.08590   2.05021198e+04
     6.08220   2.05128370e+04
     6.07850   2.05235430e+04
     6.07481   2.05342349e+04
     6.07112   2.05449212e+04
     6.06744   2.05555950e+04
     6.06376   2.05662577e+04
     6.06008   2.05769081e+04
     6.05641   2.05875483e+04
     6.05275   2.05981738e+04
     6.04908   2.06087910e+04
     6.04543   2.06193964e+04
     6.04177   2.06299948e+04
     6.03813   2.06405782e+04
     6.03448   2.06511494e+04
     6.03084   2.06617107e+04
     6.02721   2.06722601e+04
     6.02358   2.06827975e+04
     6.01995   2.06933240e+04
     6.01633   2.07038389e+04
     6.01271   2.07143409e+04
     6.00910   2.07248340e+04
     6.00549   2.07353142e+04
     6.00189   2.07457832e+04
     5.99829   2.07562406e+04
     5.99469   2.07666855e+04
     5.99110   2.07756357e+04
     5.98751   2.07860687e+04
     5.98393   2.07964874e+04
     5.98035   2.08068969e+04
     5.97678   2.08172940e+04
     5.97321   2.08276797e+04
     5.96964   2.08380503e+04
     5.96608   2.08484166e+04
     5.96252   2.08587679e+04
     5.95897   2.08691080e+04
     5.95542   2.08794365e+04
     5.95187   2.08897507e+04
     5.94833   2.09000585e+04
     5.94480   2.09103533e+04
     5.94127   2.09206339e+04
     5.93774   2.09309041e+04
     5.93421   2.09411603e+04
     5.93070   2.09514119e+04
     5.92718   2.09616465e+04
     5.92367   2.09718668e+04
     5.92016   2.09820790e+04
     5.91666   2.09922759e+04
     5.91316   2.10024616e+04
     5.90967   2.10126340e+04
     5.90618   2.10227934e+04
     5.90269   2.10329400e+04
     5.89921   2.10430723e+04
     5.89573   2.10531875e+04
     5.89226   2.10633003e+04
     5.88879   2.10733941e+04
     5.88532   2.10834734e+04
     5.88186   2.10935368e+04
     5.87840   2.11035905e+04
     5.87495   2.11136315e+04
     5.87150   2.11236556e+04
     5.86805   2.11336667e+04
     5.86461   2.11436669e+04
     5.86117   2.11536517e+04
     5.85774   2.11636246e+04
     5.85431   2.11735847e+04
     5.85089   2.11835316e+04
     5.84746   2.11934654e+04
     5.84405   2.12033883e+04
     5.84063   2.12132983e+04
     5.83722   2.12231962e+04
     5.83382   2.12330807e+04
     5.83042   2.12429549e+04
     5.82702   2.12528194e+04
     5.82363   2.12626660e+04
     5.82024   2.12725119e+04
     5.81685   2.12823411e+04
     5.81347   2.12921616e+04
     5.81009   2.13019697e+04
     5.80672   2.13117677e+04
     5.80335   2.13215538e+04
     5.79998   2.13313313e+04
     5.79662   2.13410973e+04
     5.79326   2.13508525e+04
     5.78991   2.13605970e+04
     5.78656   2.13703308e+04
     5.78321   2.13800536e+04
     5.77987   2.13897635e+04
     5.77653   2.13994666e+04
     5.77320   2.14091577e+04
     5.76986   2.14188311e+04
     5.76654   2.14285037e+04
     5.76321   2.14381616e+04
     5.75989   2.14478107e+04
     5.75658   2.14574459e+04
     5.75327   2.14670709e+04
     5.74996   2.14766837e+04
     5.74665   2.14862854e+04
     5.74335   2.14958776e+04
     5.74006   2.15054573e+04
     5.73676   2.15150237e+04
     5.73348   2.15245824e+04
     5.73019   2.15341299e+04
     5.72691   2.15436648e+04
     5.72363   2.15531888e+04
     5.72036   2.15627017e+04
     5.71709   2.15722034e+04
     5.71382   2.15816966e+04
     5.71056   2.15911691e+04
     5.70730   2.16006472e+04
     5.70404   2.16101062e+04
     5.70079   2.16195549e+04
     5.69754   2.16289927e+04
     5.69430   2.16384198e+04
     5.69106   2.16478336e+04
     5.68782   2.16572416e+04
     5.68459   2.16666381e+04
     5.68136   2.16760237e+04
     5.67813   2.16853981e+04
     5.67491   2.16947600e+04
     5.67169   2.17041173e+04
     5.66848   2.17134603e+04
     5.66526   2.17227933e+04
     5.66206   2.17321157e+04
     5.65885   2.17414268e+04
     5.65565   2.17507196e+04
     5.65245   2.17600164e+04
     5.64926   2.17692946e+04
     5.64607   2.17785608e+04
     5.64289   2.17878173e+04
     5.63970   2.17970594e+04
     5.63652   2.18062943e+04
     5.63335   2.18155144e+04
     5.63018   2.18247245e+04
     5.62701   2.18339221e+04
     5.62385   2.18431068e+04
     5.62068   2.18522802e+04
     5.61753   2.18630269e+04
     5.61437   2.18721743e+04
     5.61122   2.18813132e+04
     5.60808   2.18904394e+04
     5.60493   2.18995541e+04
     5.60179   2.19086520e+04
     5.59866   2.19177516e+04
     5.59552   2.19268351e+04
     5.59239   2.19359087e+04
     5.58927   2.19449736e+04
     5.58615   2.19540286e+04
     5.58303   2.19630734e+04
     5.57991   2.19721152e+04
     5.57680   2.19811442e+04
     5.57369   2.19901707e+04
     5.57059   2.19991874e+04
     5.56749   2.20081970e+04
     5.56439   2.20172020e+04
     5.56129   2.20262015e+04
     5.55820   2.20351946e+04
     5.55511   2.20441842e+04
     5.55203   2.20531637e+04
     5.54895   2.20621450e+04
     5.54587   2.20711224e+04
     5.54280   2.20800915e+04
     5.53973   2.20890548e+04
     5.53666   2.20980121e+04
     5.53360   2.21069631e+04
     5.53054   2.21159064e+04
     5.52748   2.21248445e+04
     5.52443   2.21337737e+04
     5.52138   2.21426965e+04
     5.51833   2.21516096e+04
     5.51529   2.21605158e+04
     5.51225   2.21694131e+04
     5.50921   2.21783004e+04
     5.50617   2.21871787e+04
     5.50314   2.21960429e+04
     5.50012   2.22049044e+04
     5.49709   2.22137516e+04
     5.49407   2.22225875e+04
     5.49106   2.22314119e+04
     5.48804   2.22402253e+04
     5.48503   2.22490271e+04
     5.48203   2.22578197e+04
     5.47902   2.22665973e+04
     5.47602   2.22753728e+04
     5.47303   2.22841348e+04
     5.47003   2.22928868e+04
     5.46704   2.23016301e+04
     5.46405   2.23103634e+04
     5.46107   2.23190911e+04
     5.45809   2.23278086e+04
     5.45511   2.23365161e+04
     5.45214   2.23452214e+04
     5.44917   2.23539168e+04
     5.44620   2.23626054e+04
     5.44323   2.23712870e+04
     5.44027   2.23799634e+04
     5.43732   2.23886332e+04
     5.43436   2.23972983e+04
     5.43141   2.24059578e+04
     5.42846   2.24146100e+04
     5.42552   2.24232608e+04
     5.42257   2.24319020e+04
     5.41963   2.24405433e+04
     5.41670   2.24491764e+04
     5.41377   2.24578047e+04
     5.41084   2.24664254e+04
     5.40791   2.24750412e+04
     5.40499   2.24836542e+04
     5.40207   2.24922593e+04
     5.39915   2.25008586e+04
     5.39624   2.25094522e+04
     5.39333   2.25180396e+04
     5.39042   2.25266209e+04
     5.38752   2.25351962e+04
